步骤	红自动x	红自动y	红手动x	红手动y	蓝自动x	蓝自动y	蓝手动x	蓝手动y
2	185	390	-510	675	-220	406	549	683
3	-211	390	16	645	171	395	23	665
4	-511	613	27	1049	353	835	22	1057
5	-206	401	-1815	645	-206	401	-350	1032
6	-454	778	197	1149	-454	778	197	1149
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0
